key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	metro	tmp
Daily Herald	Obama	Kerry	Bush			72	143152	143152	141091			IL	Arlington Heights	Daily Herald	"#<struct CityMetro st=""IL"", city=""Arlington Heights"", fips_state=""17"", fips_place=""02154"", cbsa_code=""16980"", metro_name=""Chicago-Naperville-Joliet, IL-IN-WI MSA"", metro_stature=""MSA"", pop_2007=9524673, pop_2000=9098316, pop_rank=3, pop_chg_pct_00_07=4.68, pop_chg_pct_avg=0.67, pop_at_or_above=41216248, pop_aoa_pct=13.5, metro_st=""IL-IN-WI"", metro_nickname=""Chicagoland"", csa_name=""Chicago-Naperville-Michigan City, IL-IN-WI CSA"">"	
Baker City Herald	McCain						3151					OR		Baker City Herald	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Hoy	Obama						35410					NY	New York City	Hoy	"#<struct CityMetro st=""NY"", city=""New York City"", fips_state=""36"", fips_place=""51000"", cbsa_code=""35620"", metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"	
Fargo Forum	McCain	Bush	Bush	Dole	GHWBush		48303					ND	Fargo	Fargo Forum	"#<struct CityMetro st=""ND"", city=""Fargo"", fips_state=""38"", fips_place=""25700"", cbsa_code=""22020"", metro_name=""Fargo, ND-MN MSA"", metro_stature=""MSA"", pop_2007=192417, pop_2000=174367, pop_rank=214, pop_chg_pct_00_07=10.35, pop_chg_pct_avg=1.48, pop_at_or_above=232433042, pop_aoa_pct=76.2, metro_st=""ND-MN"", metro_nickname=""Fargo-Moorhead, or F-M"", csa_name=""Fargo-Wahpeton, ND-MN CSA"">"	
Sun (Bremerton)	Obama		Bush	Dole	GHWBush		28792					WA	Bremerton	Sun (Bremerton)	"#<struct CityMetro st=""WA"", city=""Bremerton"", fips_state=""53"", fips_place=""07695"", cbsa_code=""14740"", metro_name=""Bremerton-Silverdale, WA MSA"", metro_stature=""MSA"", pop_2007=236732, pop_2000=231969, pop_rank=183, pop_chg_pct_00_07=2.05, pop_chg_pct_avg=0.29, pop_at_or_above=225915145, pop_aoa_pct=74.0, metro_st=""WA"", metro_nickname=""Kitsap County"", csa_name=""Seattle-Tacoma-Olympia, WA CSA"">"	
Winchester Star	McCain	Bush			GHWBush		20218					VA	Winchester	Winchester Star	"#<struct CityMetro st=""VA"", city=""Winchester"", fips_state=""51"", fips_place=""86720"", cbsa_code=""49020"", metro_name=""Winchester, VA-WV MSA"", metro_stature=""MSA"", pop_2007=121190, pop_2000=102997, pop_rank=323, pop_chg_pct_00_07=17.66, pop_chg_pct_avg=2.52, pop_at_or_above=245582156, pop_aoa_pct=80.5, metro_st=""VA-WV"", metro_nickname="""", csa_name=""Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CSA"">"	
Mercury	Obama						21186					PA	Pottstown	Mercury	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Blue Springs Examiner					GHWBush							MO	Blue Springs	Blue Springs Examiner	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Ocala Star Banner			Gore									FL	Ocala	Ocala Star Banner	"#<struct CityMetro st=""FL"", city=""Ocala"", fips_state=""12"", fips_place=""50750"", cbsa_code=""36100"", metro_name=""Ocala, FL MSA"", metro_stature=""MSA"", pop_2007=324857, pop_2000=258916, pop_rank=147, pop_chg_pct_00_07=25.47, pop_chg_pct_avg=3.64, pop_at_or_above=216089045, pop_aoa_pct=70.8, metro_st=""FL"", metro_nickname=nil, csa_name=nil>"	
Winston Salem Journal			Bush									NC	Winston-Salem	Winston Salem Journal	"#<struct CityMetro st=""NC"", city=""Winston-Salem"", fips_state=""37"", fips_place=""75000"", cbsa_code=""49180"", metro_name=""Winston-Salem, NC MSA"", metro_stature=""MSA"", pop_2007=463159, pop_2000=421960, pop_rank=105, pop_chg_pct_00_07=9.76, pop_chg_pct_avg=1.39, pop_at_or_above=199680787, pop_aoa_pct=65.4, metro_st=""NC"", metro_nickname=""Piedmont Triad"", csa_name=""Greensboro-Winston-Salem-High Point, NC CSA"">"	
Fort Worth Star Telegram	Obama	Bush	Bush	Dole	Clinton	45	207045	207045	289974			TX	Fort Worth	Fort Worth Star Telegram	"#<struct CityMetro st=""TX"", city=""Fort Worth"", fips_state=""48"", fips_place=""27000"", cbsa_code=""19100"", metro_name=""Dallas-Fort Worth-Arlington, TX MSA"", metro_stature=""MSA"", pop_2007=6145037, pop_2000=5161520, pop_rank=4, pop_chg_pct_00_07=19.05, pop_chg_pct_avg=2.72, pop_at_or_above=47361285, pop_aoa_pct=15.5, metro_st=""TX"", metro_nickname=""The Metroplex, Dallas-Fort Worth Metroplex, DFW Metroplex,North Texas"", csa_name=""Dallas-Fort Worth, TX CSA"">"	
Greenwood Commonwealth					Clinton							MS	Greenwood	Greenwood Commonwealth	"#<struct CityMetro st=""MS"", city=""Greenwood"", fips_state=""28"", fips_place=""29340"", cbsa_code=""24900"", metro_name=""Greenwood, MS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Oshkosh Northwestern				Dole	GHWBush							WI	Oshkosh	Oshkosh Northwestern	"#<struct CityMetro st=""WI"", city=""Oshkosh"", fips_state=""55"", fips_place=""60500"", cbsa_code=""36780"", metro_name=""Oshkosh-Neenah, WI MSA"", metro_stature=""MSA"", pop_2007=162154, pop_2000=156763, pop_rank=247, pop_chg_pct_00_07=3.44, pop_chg_pct_avg=0.49, pop_at_or_above=236978109, pop_aoa_pct=77.7, metro_st=""WI"", metro_nickname="""", csa_name=""Appleton-Oshkosh-Neenah, WI CSA"">"	
Macomb Daily			Gore									MI	Mount Clemens	Macomb Daily	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Oregonian	Obama	Kerry	Bush	Clinton	Clinton	23	304399	304399	361988			OR	Portland	Oregonian	"#<struct CityMetro st=""OR"", city=""Portland"", fips_state=""41"", fips_place=""59000"", cbsa_code=""38900"", metro_name=""Portland-Vancouver-Beaverton, OR-WA MSA"", metro_stature=""MSA"", pop_2007=2175113, pop_2000=1927881, pop_rank=23, pop_chg_pct_00_07=12.82, pop_chg_pct_avg=1.83, pop_at_or_above=120914995, pop_aoa_pct=39.6, metro_st=""OR-WA"", metro_nickname=""Portland Metro Area, Greater Portland"", csa_name=nil>"	
Daily News (New York City)	Obama	Bush	Gore	Clinton	Clinton	5	703137	703137	704157			NY	New York City	Daily News (New York City)	"#<struct CityMetro st=""NY"", city=""New York City"", fips_state=""36"", fips_place=""51000"", cbsa_code=""35620"", metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"	
Russell Daily News				Dole								KS	Russell	Russell Daily News	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Murray Ledger Times				Dole								KY	Murray	Murray Ledger Times	"#<struct CityMetro st=""KY"", city=""Murray"", fips_state=""21"", fips_place=""54642"", cbsa_code=""34660"", metro_name=""Murray, KY uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
News Journal (Mansfield)	Obama	Bush			GHWBush	91	28272	110171	125244			OH	Mansfield	News Journal (Mansfield)	"#<struct CityMetro st=""OH"", city=""Mansfield"", fips_state=""39"", fips_place=""47138"", cbsa_code=""31900"", metro_name=""Mansfield, OH MSA"", metro_stature=""MSA"", pop_2007=125679, pop_2000=128852, pop_rank=318, pop_chg_pct_00_07=-2.46, pop_chg_pct_avg=-0.35, pop_at_or_above=244967093, pop_aoa_pct=80.3, metro_st=""OH"", metro_nickname="""", csa_name=""Mansfield-Bucyrus, OH CSA"">"	
Wilkes Barre Citizens' Voice				Clinton	Clinton							PA	Wilkes-Barre	Wilkes Barre Citizens' Voice	"#<struct CityMetro st=""PA"", city=""Wilkes-Barre"", fips_state=""42"", fips_place=""85152"", cbsa_code=""42540"", metro_name=""Scranton-Wilkes-Barre, PA MSA"", metro_stature=""MSA"", pop_2007=549430, pop_2000=560627, pop_rank=90, pop_chg_pct_00_07=-2.0, pop_chg_pct_avg=-0.29, pop_at_or_above=192049885, pop_aoa_pct=62.9, metro_st=""PA"", metro_nickname=""Wyoming Valley"", csa_name=nil>"	
Morning Call		Kerry	Bush			94	108797	108797	140789			PA	Allentown	Morning Call	"#<struct CityMetro st=""PA"", city=""Allentown"", fips_state=""42"", fips_place=""02000"", cbsa_code=""10900"", metro_name=""Allentown-Bethlehem-Easton, PA-NJ MSA"", metro_stature=""MSA"", pop_2007=803844, pop_2000=740394, pop_rank=62, pop_chg_pct_00_07=8.57, pop_chg_pct_avg=1.22, pop_at_or_above=173340462, pop_aoa_pct=56.8, metro_st=""PA-NJ"", metro_nickname=""Lehigh Valley"", csa_name=nil>"	
Edinburg Daily Review				Clinton	Clinton							TX	Edinburg	Edinburg Daily Review	"#<struct CityMetro st=""TX"", city=""Edinburg"", fips_state=""48"", fips_place=""22660"", cbsa_code=""32580"", metro_name=""McAllen-Edinburg-Mission, TX MSA"", metro_stature=""MSA"", pop_2007=710514, pop_2000=569463, pop_rank=70, pop_chg_pct_00_07=24.77, pop_chg_pct_avg=3.54, pop_at_or_above=179418880, pop_aoa_pct=58.8, metro_st=""TX"", metro_nickname=""Hidalgo County, Rio Grande Valley"", csa_name=nil>"	
Huntsville Item					Clinton							TX	Huntsville	Huntsville Item	"#<struct CityMetro st=""TX"", city=""Huntsville"", fips_state=""48"", fips_place=""35528"", cbsa_code=""26660"", metro_name=""Huntsville, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Nevada Appeal					GHWBush							NV	Carson City	Nevada Appeal	"#<struct CityMetro st=""NV"", city=""Carson City"", fips_state=""32"", fips_place=""09700"", cbsa_code=""16180"", metro_name=""Carson City, NV MSA"", metro_stature=""MSA"", pop_2007=54939, pop_2000=52457, pop_rank=567, pop_chg_pct_00_07=4.73, pop_chg_pct_avg=0.68, pop_at_or_above=251882388, pop_aoa_pct=82.5, metro_st=""NV"", metro_nickname=""Carson City"", csa_name=nil>"	
Vicksburg Post				Dole	GHWBush							MS	Vicksburg	Vicksburg Post	"#<struct CityMetro st=""MS"", city=""Vicksburg"", fips_state=""28"", fips_place=""76720"", cbsa_code=""46980"", metro_name=""Vicksburg, MS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Naples Daily News	Obama	Bush	Bush	Dole	GHWBush		66272					FL	Naples	Naples Daily News	"#<struct CityMetro st=""FL"", city=""Naples"", fips_state=""12"", fips_place=""47625"", cbsa_code=""34940"", metro_name=""Naples-Marco Island, FL MSA"", metro_stature=""MSA"", pop_2007=315839, pop_2000=251377, pop_rank=150, pop_chg_pct_00_07=25.64, pop_chg_pct_avg=3.66, pop_at_or_above=217044787, pop_aoa_pct=71.1, metro_st=""FL"", metro_nickname=nil, csa_name=nil>"	
Cortez Journal	Obama	Kerry					6700					CO	Cortez	Cortez Journal	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Garden City Telegram					Clinton							KS	Garden City	Garden City Telegram	"#<struct CityMetro st=""KS"", city=""Garden City"", fips_state=""20"", fips_place=""25325"", cbsa_code=""23780"", metro_name=""Garden City, KS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Sumter Item			Bush	Dole								SC	Sumter	Sumter Item	"#<struct CityMetro st=""SC"", city=""Sumter"", fips_state=""45"", fips_place=""70405"", cbsa_code=""44940"", metro_name=""Sumter, SC MSA"", metro_stature=""MSA"", pop_2007=103943, pop_2000=104646, pop_rank=372, pop_chg_pct_00_07=-0.67, pop_chg_pct_avg=-0.1, pop_at_or_above=249306773, pop_aoa_pct=81.7, metro_st=""SC"", metro_nickname=nil, csa_name=nil>"	
Lake County News Sun	Obama	Bush					16899					IL	Waukegan	Lake County News Sun	"#<struct CityMetro st=""IL"", city=""Waukegan"", fips_state=nil, fips_place=nil, cbsa_code=16980, metro_name=""Chicago-Naperville-Joliet, IL-IN-WI MSA"", metro_stature=""MSA"", pop_2007=9524673, pop_2000=9098316, pop_rank=3, pop_chg_pct_00_07=4.68, pop_chg_pct_avg=0.67, pop_at_or_above=41216248, pop_aoa_pct=13.5, metro_st=""IL-IN-WI"", metro_nickname=""Chicagoland"", csa_name=""Chicago-Naperville-Michigan City, IL-IN-WI CSA"">"	
Victorville Daily Press					GHWBush							CA	Victorville	Victorville Daily Press	"#<struct CityMetro st=""CA"", city=""Victorville"", fips_state=""06"", fips_place=""82590"", cbsa_code=""40140"", metro_name=""Riverside-San Bernardino-Ontario, CA MSA"", metro_stature=""MSA"", pop_2007=4081371, pop_2000=3254817, pop_rank=14, pop_chg_pct_00_07=25.39, pop_chg_pct_avg=3.63, pop_at_or_above=96231174, pop_aoa_pct=31.5, metro_st=""CA"", metro_nickname=""Inland Empire"", csa_name=""Los Angeles-Long Beach-Riverside, CA CSA"">"	
Vail Daily	Obama						10525					CO	Vail	Vail Daily	"#<struct CityMetro st=""CO"", city=""Vail"", fips_state=nil, fips_place=nil, cbsa_code=20780, metro_name=""Edwards, CO uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Springfield Union News				Clinton								MA	Springfield	Springfield Union News	"#<struct CityMetro st=""MA"", city=""Springfield"", fips_state=""25"", fips_place=""67000"", cbsa_code=""44140"", metro_name=""Springfield, MA MSA"", metro_stature=""MSA"", pop_2007=682657, pop_2000=680014, pop_rank=74, pop_chg_pct_00_07=0.39, pop_chg_pct_avg=0.06, pop_at_or_above=182186571, pop_aoa_pct=59.7, metro_st=""MA"", metro_nickname=""Pioneer Valley"", csa_name=nil>"	
Winnemucca Humbolt Sun				Clinton								NV	Winnemucca	Winnemucca Humbolt Sun	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Plain Dealer	Obama	none	Bush	Clinton	Clinton	17	330280	330280	428090			OH	Cleveland	Plain Dealer	"#<struct CityMetro st=""OH"", city=""Cleveland"", fips_state=""39"", fips_place=""16000"", cbsa_code=""17460"", metro_name=""Cleveland-Elyria-Mentor, OH MSA"", metro_stature=""MSA"", pop_2007=2096471, pop_2000=2148010, pop_rank=25, pop_chg_pct_00_07=-2.4, pop_chg_pct_avg=-0.34, pop_at_or_above=125145144, pop_aoa_pct=41.0, metro_st=""OH"", metro_nickname=""Greater Cleveland"", csa_name=""Cleveland-Akron-Elyria, OH CSA"">"	
Free Lance Star			Bush									VA	Fredericksburg	Free Lance Star	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Woodward News					Clinton							OK	Woodward	Woodward News	"#<struct CityMetro st=""OK"", city=""Woodward"", fips_state=""40"", fips_place=""82150"", cbsa_code=""49260"", metro_name=""Woodward, OK uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Burlington County Times					Clinton							NJ	Burlington	Burlington County Times	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Bangor Daily News	Obama	Kerry	Bush				55627					ME	Bangor	Bangor Daily News	"#<struct CityMetro st=""ME"", city=""Bangor"", fips_state=""23"", fips_place=""02795"", cbsa_code=""12620"", metro_name=""Bangor, ME MSA"", metro_stature=""MSA"", pop_2007=148784, pop_2000=144919, pop_rank=269, pop_chg_pct_00_07=2.67, pop_chg_pct_avg=0.38, pop_at_or_above=239915863, pop_aoa_pct=78.6, metro_st=""ME"", metro_nickname=nil, csa_name=nil>"	
Delaware County Daily Times	Obama		Bush	Dole	Clinton		42879					PA	Philadelphia	Delaware County Daily Times	"#<struct CityMetro st=""PA"", city=""Philadelphia"", fips_state=""42"", fips_place=""60000"", cbsa_code=""37980"", metro_name=""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"", metro_stature=""MSA"", pop_2007=5827962, pop_2000=5687145, pop_rank=5, pop_chg_pct_00_07=2.48, pop_chg_pct_avg=0.35, pop_at_or_above=53189247, pop_aoa_pct=17.4, metro_st=""PA-NJ-DE-MD"", metro_nickname=""Delaware Valley"", csa_name=""Philadelphia-Camden-Vineland, PA-NJ-DE-MD CSA"">"	
Tahoe Daily Tribune	Obama						7723					CA		Tahoe Daily Tribune	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Gunnison Country Times												CO	Gunnison	Gunnison Country Times	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Observer Reporter	Obama	Kerry					31755					PA	Washington	Observer Reporter	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Livingston County Daily Press and Argus	Obama	Kerry					13131					MI	Howell	Livingston County Daily Press and Argus	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Modesto Bee	Obama	Kerry	Gore	Clinton	Clinton		78001					CA	Modesto	Modesto Bee	"#<struct CityMetro st=""CA"", city=""Modesto"", fips_state=""06"", fips_place=""48354"", cbsa_code=""33700"", metro_name=""Modesto, CA MSA"", metro_stature=""MSA"", pop_2007=511263, pop_2000=446994, pop_rank=99, pop_chg_pct_00_07=14.38, pop_chg_pct_avg=2.05, pop_at_or_above=196781385, pop_aoa_pct=64.5, metro_st=""CA"", metro_nickname=""Stanislaus County"", csa_name=nil>"	
Hartford Courant	Obama	Bush	Bush	Clinton	Clinton	61	168158	168158	237933			CT	Hartford	Hartford Courant	"#<struct CityMetro st=""CT"", city=""Hartford"", fips_state=""09"", fips_place=""37000"", cbsa_code=""25540"", metro_name=""Hartford-West Hartford-East Hartford, CT MSA"", metro_stature=""MSA"", pop_2007=1189113, pop_2000=1148618, pop_rank=45, pop_chg_pct_00_07=3.53, pop_chg_pct_avg=0.5, pop_at_or_above=157319558, pop_aoa_pct=51.5, metro_st=""CT"", metro_nickname=""Greater Hartford"", csa_name=""Hartford-West Hartford-Willimantic, CT CSA"">"	
Abilene Reporter News			Bush	Dole	GHWBush							TX	Abilene	Abilene Reporter News	"#<struct CityMetro st=""TX"", city=""Abilene"", fips_state=""48"", fips_place=""01000"", cbsa_code=""10180"", metro_name=""Abilene, TX MSA"", metro_stature=""MSA"", pop_2007=159343, pop_2000=160245, pop_rank=252, pop_chg_pct_00_07=-0.56, pop_chg_pct_avg=-0.08, pop_at_or_above=237779187, pop_aoa_pct=77.9, metro_st=""TX"", metro_nickname=nil, csa_name=nil>"	
Hope Star					Clinton							AR	Hope	Hope Star	"#<struct CityMetro st=""AR"", city=""Hope"", fips_state=""05"", fips_place=""33190"", cbsa_code=""26260"", metro_name=""Hope, AR uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Lexington Herald Leader	Obama	Kerry	Gore		Clinton	93	109624	109624	135250			KY	Lexington	Lexington Herald Leader	"#<struct CityMetro st=""KY"", city=""Lexington"", fips_state=""21"", fips_place=""46027"", cbsa_code=""30460"", metro_name=""Lexington-Fayette, KY MSA"", metro_stature=""MSA"", pop_2007=447173, pop_2000=408326, pop_rank=109, pop_chg_pct_00_07=9.51, pop_chg_pct_avg=1.36, pop_at_or_above=201494026, pop_aoa_pct=66.0, metro_st=""KY"", metro_nickname=""Bluegrass region"", csa_name=""Lexington-Fayette-Frankfort-Richmond, KY CSA"">"	
News Press			Bush									FL	Fort Myers	News Press	"#<struct CityMetro st=""FL"", city=""Fort Myers"", fips_state=""12"", fips_place=""24125"", cbsa_code=""15980"", metro_name=""Cape Coral-Fort Myers, FL MSA"", metro_stature=""MSA"", pop_2007=590564, pop_2000=440888, pop_rank=85, pop_chg_pct_00_07=33.95, pop_chg_pct_avg=4.85, pop_at_or_above=189211690, pop_aoa_pct=62.0, metro_st=""FL"", metro_nickname=nil, csa_name=nil>"	
Birmingham News	McCain	Bush	Bush			74	140438	140438	170151			AL	Birmingham	Birmingham News	"#<struct CityMetro st=""AL"", city=""Birmingham"", fips_state=""01"", fips_place=""07000"", cbsa_code=""13820"", metro_name=""Birmingham-Hoover, AL MSA"", metro_stature=""MSA"", pop_2007=1108210, pop_2000=1051301, pop_rank=47, pop_chg_pct_00_07=5.41, pop_chg_pct_avg=0.77, pop_at_or_above=159555951, pop_aoa_pct=52.3, metro_st=""AL"", metro_nickname=""Greater Birmingham"", csa_name=""Birmingham-Hoover-Cullman, AL CSA"">"	
Douglas Daily Dispatch					Clinton							AZ	Douglas	Douglas Daily Dispatch	"#<struct CityMetro st=""AZ"", city=""Douglas"", fips_state=""04"", fips_place=""20050"", cbsa_code=""43420"", metro_name=""Sierra Vista-Douglas, AZ uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Dallas Morning News	McCain	Bush	Bush	Dole	GHWBush	13	368313	368313	520215			TX	Dallas	Dallas Morning News	"#<struct CityMetro st=""TX"", city=""Dallas"", fips_state=""48"", fips_place=""19000"", cbsa_code=""19100"", metro_name=""Dallas-Fort Worth-Arlington, TX MSA"", metro_stature=""MSA"", pop_2007=6145037, pop_2000=5161520, pop_rank=4, pop_chg_pct_00_07=19.05, pop_chg_pct_avg=2.72, pop_at_or_above=47361285, pop_aoa_pct=15.5, metro_st=""TX"", metro_nickname=""The Metroplex, Dallas-Fort Worth Metroplex, DFW Metroplex,North Texas"", csa_name=""Dallas-Fort Worth, TX CSA"">"	
Times Daily	Obama						29200					AL	Florence	Times Daily	"#<struct CityMetro st=""AL"", city=""Florence"", fips_state=""01"", fips_place=""26896"", cbsa_code=""22520"", metro_name=""Florence-Muscle Shoals, AL MSA"", metro_stature=""MSA"", pop_2007=143149, pop_2000=142950, pop_rank=281, pop_chg_pct_00_07=0.14, pop_chg_pct_avg=0.02, pop_at_or_above=241372460, pop_aoa_pct=79.1, metro_st=""AL"", metro_nickname=""The Shoals"", csa_name=nil>"	
